,tensor,cid
2226,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",211-0e117c1684b5ebd6093fc17b468455d1
2227,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0027032752986997366, -0.008109825663268566, -0.0027032752986997366, -0.0027032752986997366, 0.0, -0.0027032752986997366, -0.005406550597399473, 0.0, -0.0027032752986997366]]",1538-109f87b3124b4aa25e9a49c3712b50da
2228,"[[0.011786541901528835, 0.0, 0.005893270950764418, 0.005893270950764418, 0.011786541901528835, 0.017679812386631966, 0.0, 0.011786541901528835, 0.0, 0.0, 0.011786541901528835, 0.011786541901528835, 0.02357308380305767, 0.02357308380305767, 0.005893270950764418, 0.005893270950764418]]",1994-373a0f8f67485c5f87a436232be6704a
2229,"[[0.0, 0.0, 0.0, -0.09730450809001923, -0.04865225404500961, 0.0, 0.0, -0.04865225404500961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.024326127022504807, -0.024326127022504807]]",1318-b769b7c4664af95672dabb38a2d2589e
2230,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0013358000433072448, -0.0013358000433072448, -0.0006679000216536224, 0.0, -0.0006679000216536224]]",686-3953701085a61d85aa3495dcf7538988
2231,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1649-109f87b3124b4aa25e9a49c3712b50da
2232,"[[0.0, 0.0, 0.0, -0.0208669975399971, 0.0, -0.0626009926199913, 0.0, -0.0208669975399971, 0.0, 0.0, -0.0208669975399971, 0.0, -0.0417339950799942, 0.0, 0.0, -0.0208669975399971]]",685-a8ec907a5ac10f3960aabf52e1f65f1c
2233,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013454410247504711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.053817640990018845, -0.04036322981119156]]",959-69d0b4abd8f6898511de6ae46046eb37
2234,"[[0.0, 0.0057355305179953575, 0.011471061035990715, 0.011471061035990715, 0.0057355305179953575, 0.0, 0.0, 0.0057355305179953575, 0.011471061035990715, 0.011471061035990715, 0.011471061035990715, 0.0, 0.0057355305179953575, 0.0, 0.011471061035990715, 0.034413181245326996]]",1301-b27ddc7d85a1eaa205375d2905b9ce9a
2235,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",544-492cd528279ddb8a404d4f66b69f22ea
2236,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1166-ff0ad3b6b2c6b4ead7e211741c3e6079
2237,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1282-a8ec907a5ac10f3960aabf52e1f65f1c
2238,"[[0.08687211573123932, 0.10859014093875885, 0.08687211573123932, 0.10859014093875885, 0.0, 0.0, 0.0, 0.10859014093875885, 0.06515409052371979, 0.04343605786561966, 0.06515409052371979, 0.06515409052371979, 0.17374423146247864, 0.10859014093875885, 0.06515409052371979, 0.02171802893280983]]",894-3426d7dd6b951a03fef2668967d20ccd
2239,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",192-0e117c1684b5ebd6093fc17b468455d1
2240,"[[-0.011638476513326168, 0.0, 0.0, 0.0, 0.0, -0.011638476513326168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1060-3426d7dd6b951a03fef2668967d20ccd
2241,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1080-bf2b729332ba6c513c7e529a879fbb7a
2242,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1541-ae9eedb427f5b2235befd37366fc09d7
2243,"[[0.02147063985466957, 0.04294127970933914, 0.08588255941867828, 0.06441192328929901, 0.0, 0.0, 0.0, 0.06441192328929901, 0.02147063985466957, 0.04294127970933914, 0.02147063985466957, 0.02147063985466957, 0.04294127970933914, 0.04294127970933914, 0.06441192328929901, 0.12882384657859802]]",1039-6e3448396e2ee63902a0af2aef147abd
2244,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03548064082860947, 0.0, -0.017740320414304733, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03548064082860947]]",1792-945aba0d61c82ce0703573f9a8cb7028
2245,"[[-0.11140160262584686, -0.015914514660835266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",652-4929feda36265d0906e620d85c304a34
2246,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",959-dd5bfb1593b5f51e80129bcba8f4a805
2247,"[[0.0, -0.02579655684530735, 0.0, 0.0, -0.02579655684530735, 0.0, -0.0386948361992836, 0.0, -0.012898278422653675, -0.012898278422653675, -0.012898278422653675, -0.0515931136906147, 0.0, 0.0, 0.0, -0.02579655684530735]]",826-b27ddc7d85a1eaa205375d2905b9ce9a
2248,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1709-None
2249,"[[-3041.525634765625, -6331.76220703125, -145.081298828125, -243.52931213378906, -233.16636657714844, -264.2552185058594, -274.6181640625, -316.0699462890625, -264.2552185058594, -238.34783935546875, -264.2552185058594, -331.6143798828125, -264.2552185058594, -196.8960418701172, -113.99244689941406, -41.45179748535156]]",655-c019143b4225157db7126521e8138a80
2250,"[[0.0, 0.0, 0.0, -0.007596171461045742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.003798085730522871]]",1286-183abbbe8fae350cc608984e93217b67
2251,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01530045922845602, 0.06120183691382408, 0.06120183691382408, 0.01530045922845602, 0.0, 0.03060091845691204]]",380-a8ec907a5ac10f3960aabf52e1f65f1c
2252,"[[0.0, 0.0, 0.0806538388133049, 0.0, 0.0, 0.0, 0.0806538388133049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7422304153442383]]",1183-0e117c1684b5ebd6093fc17b468455d1
2253,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",895-0af607c2fa9f1ba55a2f31b9f4799d25
2254,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1284-ae9eedb427f5b2235befd37366fc09d7
2255,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03765453025698662, 0.07530906051397324, 0.5271634459495544]]",685-0e117c1684b5ebd6093fc17b468455d1
2256,"[[0.0, 0.0, 0.0, -0.012952403165400028, 0.0, -0.012952403165400028, -0.012952403165400028, -0.025904806330800056, -0.03885721042752266, 0.0, -0.012952403165400028, 0.0, -0.025904806330800056, 0.0, -0.03885721042752266, -0.025904806330800056]]",904-c98f23c5f01e87429e00db4566cca238
2257,"[[1.1293679475784302, 0.39680492877960205, 0.39680492877960205, 0.24418765306472778, 0.4273284077644348, 0.48837530612945557, 0.3357580304145813, 0.5188987851142883, 0.4273284077644348, 0.4578518569469452, 0.30523455142974854, 0.48837530612945557, 0.30523455142974854, 0.5188987851142883, 0.30523455142974854, 0.15261727571487427]]",1228-ae9eedb427f5b2235befd37366fc09d7
2258,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",2005-ae9eedb427f5b2235befd37366fc09d7
2259,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",959-a8ec907a5ac10f3960aabf52e1f65f1c
2260,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",811-bf2b729332ba6c513c7e529a879fbb7a
2261,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1278-0af607c2fa9f1ba55a2f31b9f4799d25
2262,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020961828529834747]]",1315-None
2263,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1017-0af607c2fa9f1ba55a2f31b9f4799d25
2264,"[[-18.178808212280273, -39.279212951660156, -8.44016170501709, -0.3246215879917145, 0.0, -0.3246215879917145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.8954591751098633, -4.544702053070068, -3.5708374977111816, -0.649243175983429]]",1167-c1b03be73e47efa50ba40eb48dde729a
2265,"[[0.0, -1.2805277109146118, 0.0, 0.0, -0.08003298193216324, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16006596386432648, 0.0, -0.08003298193216324, -0.08003298193216324, 0.0, -0.16006596386432648]]",1795-0e117c1684b5ebd6093fc17b468455d1
2266,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",164-bf2b729332ba6c513c7e529a879fbb7a
2267,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1474-00cd589134bd6ca0b319fa06e38d4f19
2268,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1217-ff0ad3b6b2c6b4ead7e211741c3e6079
2269,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1464-945aba0d61c82ce0703573f9a8cb7028
2270,"[[0.0, -13.649763107299805, -3.479351282119751, -7.226345062255859, 0.0, 0.0, -0.26764240860939026, -1.338212013244629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.26764240860939026]]",1285-d8c97ab945dee7d9db1c1921149abdc6
2271,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1464-None
2272,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1746-6e3448396e2ee63902a0af2aef147abd
2273,"[[-0.07808008790016174, -0.1561601758003235, -0.11712013185024261, 0.0, -0.03904004395008087, -0.07808008790016174, -0.03904004395008087, -0.07808008790016174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1229-a8ec907a5ac10f3960aabf52e1f65f1c
2274,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1556-ff0ad3b6b2c6b4ead7e211741c3e6079
2275,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1542-None
2276,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1624-bf2b729332ba6c513c7e529a879fbb7a
2277,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1794-bf2b729332ba6c513c7e529a879fbb7a
2278,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",662-1d76a70fcfc9df3b4d5472366ae73351
2279,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1176-2096785ca2e9aa336da5ac31a4e301d9
2280,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1622-183abbbe8fae350cc608984e93217b67
2281,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",970-dc7f74209b018e293a574b44e2aad001
2282,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",978-None
2283,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1803-8c30f7084880dafa1075f78d20d66cde
2284,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",868-a8ec907a5ac10f3960aabf52e1f65f1c
2285,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",946-dc7f74209b018e293a574b44e2aad001
2286,"[[-0.08260449767112732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1649-b769b7c4664af95672dabb38a2d2589e
2287,"[[15.367547988891602, 6.586091995239258, 6.037250995635986, 3.8418869972229004, 4.939568996429443, 1.6465229988098145, 0.0, 0.0, 0.5488409996032715, 2.195363998413086, 12.623342514038086, 16.465229034423828, 16.465229034423828, 20.307117462158203, 26.34436798095703, 33.47930145263672]]",1240-ae9eedb427f5b2235befd37366fc09d7
2288,"[[-0.00993662141263485, 0.0, 0.0, 0.0, 0.0, -0.00993662141263485, 0.0, 0.0, 0.0, -0.00993662141263485, -0.00993662141263485, 0.0, -0.00993662141263485, -0.0198732428252697, 0.0, -0.00993662141263485]]",1710-3426d7dd6b951a03fef2668967d20ccd
2289,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06621172279119492]]",1624-c98f23c5f01e87429e00db4566cca238
2290,"[[-2.3454372882843018, -1.6175429821014404, -1.8601744174957275, -2.183682918548584, -1.0514029264450073, -2.830700159072876, -0.7278943061828613, -0.7278943061828613, -0.6470171809196472, -2.3454372882843018, -2.0219287872314453, -1.6984200477600098, -0.8087714910507202, -2.9115772247314453, -1.3749115467071533, -0.1617542952299118]]",662-a31863de508e32f7083b20e47159a977
2291,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0017897982615977526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0008948991307988763]]",1313-51805c3f19b3608616273cc506430632
2292,"[[-0.012484540231525898, 0.0, -0.03745362162590027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012484540231525898, 0.0, 0.0, 0.0, 0.0, 0.0]]",1985-ae9eedb427f5b2235befd37366fc09d7
2293,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1649-None
2294,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1096-0e117c1684b5ebd6093fc17b468455d1
2295,"[[-0.006106278393417597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012212556786835194]]",662-0e117c1684b5ebd6093fc17b468455d1
2296,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1254-a8ec907a5ac10f3960aabf52e1f65f1c
2297,"[[-0.04807954281568527, -0.016026513651013374, -0.016026513651013374, -0.016026513651013374, -0.04807954281568527, 0.0, -0.04807954281568527, -0.016026513651013374, -0.016026513651013374, 0.0, -0.0641060546040535, -0.04807954281568527, -0.016026513651013374, -0.016026513651013374, -0.04807954281568527, -0.016026513651013374]]",1228-89b7fffd8b0ee20aa30976e16d5030b2
2298,"[[0.0, 0.0, 0.0, 0.02990112639963627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02990112639963627, 0.05980225279927254, 0.02990112639963627, 0.11960450559854507, 0.1794067621231079, 0.08970338106155396]]",1184-0af607c2fa9f1ba55a2f31b9f4799d25
2299,"[[-0.05739479884505272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1694-a31863de508e32f7083b20e47159a977
2300,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10283087193965912, -0.06855391710996628, 0.0, 0.0, 0.0, 0.0, -0.03427695855498314]]",1176-bf2b729332ba6c513c7e529a879fbb7a
2301,"[[0.0, 0.0, 0.0, 0.0, -0.040369026362895966, 0.0, -0.040369026362895966, -0.026912683621048927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013456341810524464]]",1231-None
2302,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",979-ae9eedb427f5b2235befd37366fc09d7
2303,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020961828529834747]]",1578-3426d7dd6b951a03fef2668967d20ccd
2304,"[[-0.01693064346909523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01693064346909523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",893-a8ec907a5ac10f3960aabf52e1f65f1c
2305,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023370953276753426, 0.0, 0.0, 0.0, 0.0, 0.0038951588794589043, 0.0, 0.0, 0.0, 0.011685476638376713]]",1695-8337b9cef94666f2dd2dde02a8292544
2306,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",895-3953701085a61d85aa3495dcf7538988
2307,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1474-0e117c1684b5ebd6093fc17b468455d1
2308,"[[-0.019400903955101967, 0.0, 0.0, -0.019400903955101967, 0.0, -0.019400903955101967, -0.019400903955101967, -0.019400903955101967, 0.0, -0.038801807910203934, -0.019400903955101967, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-6e3448396e2ee63902a0af2aef147abd
2309,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1591-None
2310,"[[-0.011500558815896511, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011500558815896511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1249-0af607c2fa9f1ba55a2f31b9f4799d25
2311,"[[0.0, 0.0, -0.021091552451252937, -0.00703051732853055, 0.0, -0.00703051732853055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.00703051732853055]]",1374-None
2312,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",685-e956b418509df39eb3f2374e0de9e104
2313,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.05382860451936722, 0.0, 0.08971434086561203, 0.0, 0.0, 0.0, 0.05382860451936722, 0.0, 0.08971434086561203, 0.0, 0.05382860451936722]]",1101-ae9eedb427f5b2235befd37366fc09d7
2314,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",739-b27ddc7d85a1eaa205375d2905b9ce9a
2315,"[[-0.030877262353897095, -0.030877262353897095, -0.06175452470779419, -0.030877262353897095, -0.06175452470779419, -0.030877262353897095, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06175452470779419, 0.0, 0.0, -0.030877262353897095, -0.030877262353897095]]",1034-69d0b4abd8f6898511de6ae46046eb37
2316,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1220-None
2317,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06621172279119492]]",1133-0af607c2fa9f1ba55a2f31b9f4799d25
2318,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",211-b769b7c4664af95672dabb38a2d2589e
2319,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.042767781764268875, -0.021383890882134438]]",1315-40707f1a2c89cf380dfcc9f35187801f
2320,"[[-0.03962929919362068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01981464959681034, 0.0, -0.01981464959681034, -0.03962929919362068, 0.0, -0.03962929919362068, 0.0]]",926-b0d744cb2e26331eb8ed510995949791
2321,"[[-56.856502532958984, -97.2062759399414, -78.86547088623047, -69.695068359375, -273.27801513671875, -353.9775695800781, -75.19731140136719, -155.89686584472656, -97.2062759399414, -23.843048095703125, -1.834080696105957, -3.668161392211914, 0.0, 0.0, 0.0, 0.0]]",671-a31863de508e32f7083b20e47159a977
2322,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",196-a8ec907a5ac10f3960aabf52e1f65f1c
2323,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1804-bc60740bd945df22b941326f4ee149a4
2324,"[[-0.02941274084150791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.014706370420753956, 0.0, 0.0, 0.0, 0.0, 0.0]]",1299-351a947230dbfa971ee867fa9fe5b366
2325,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1313-89b7fffd8b0ee20aa30976e16d5030b2
2326,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1039-c1b03be73e47efa50ba40eb48dde729a
2327,"[[0.0, 0.0, 0.0, -0.030146729201078415, -0.09044018387794495, 0.0, 0.0, -0.030146729201078415, 0.0, -0.030146729201078415, -0.06029345840215683, 0.0, 0.0, 0.0, 0.0, -0.030146729201078415]]",959-a6ff91bca049d542a6c0e42e195e2beb
2328,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1379-a8ec907a5ac10f3960aabf52e1f65f1c
2329,"[[-0.0002514947555027902, 0.0, 0.0, 0.0, 0.0, -0.0002514947555027902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0005029895110055804]]",1519-0e117c1684b5ebd6093fc17b468455d1
2330,"[[0.0, 0.0, -0.022598249837756157, 0.0, 0.0, 0.0, -0.022598249837756157, -0.022598249837756157, -0.022598249837756157, -0.06779474765062332, 0.0, -0.045196499675512314, -0.022598249837756157, -0.045196499675512314, -0.022598249837756157, -0.022598249837756157]]",1239-08db04af40bbfdac104003fe3e310bc9
2331,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1357-a31863de508e32f7083b20e47159a977
2332,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",802-e98eb8caab7a81258e290f20d4557d9f
2333,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1015-bf2b729332ba6c513c7e529a879fbb7a
2334,"[[0.0, 0.0, 0.03803663328289986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03803663328289986, 0.0, 0.0, 0.6846594214439392]]",1286-0af607c2fa9f1ba55a2f31b9f4799d25
